rank,original_gene_id,hugo_symbol,mean_abs_shap_overall
1305,154043,CNKSR3,4.465794499547994e-05
1306,7083,TK1,4.4619159279785204e-05
1307,153328,SLC25A48,4.456355292091413e-05
1308,64284,RAB17,4.4503718719791985e-05
1309,4199,ME1,4.4449086482251936e-05
1310,51059,FAM135B,4.429024024619988e-05
1311,10974,ADIRF,4.4240777447027725e-05
1312,3487,IGFBP4,4.422446444251833e-05
1313,2066,ERBB4,4.4179561523202487e-05
1314,130013,ACMSD,4.4021878505354757e-05
1315,55194,EVA1B,4.4020145819365604e-05
1316,23245,ASTN2,4.38862589572401e-05
1317,85478,DRC2,4.388367684755294e-05
1318,338328,GPIHBP1,4.387102685584006e-05
1319,348487,FAM131C,4.372394994445231e-05
1320,55064,SPATA6L,4.3691306660066216e-05
1321,3857,KRT9,4.3661097226068336e-05
1322,23268,DNMBP,4.364763825740556e-05
1323,3756,KCNH1,4.361665652096481e-05
1324,257194,NEGR1,4.3615386684609146e-05
1325,11185,INMT,4.350016901601154e-05
1326,32,ACACB,4.3493598237146404e-05
1327,221662,RBM24,4.3372570112513626e-05
1328,6608,SMO,4.334491962647317e-05
1329,57134,MAN1C1,4.327192092585565e-05
1330,6523,SLC5A1,4.3255493299093114e-05
1331,392465,GLOD5,4.3164460121211255e-05
1332,10143,CLEC3A,4.3046863676674084e-05
1333,56892,TCIM,4.2997205518866115e-05
1334,93010,B3GNT7,4.247732240406389e-05
1335,200162,SPAG17,4.237465984332481e-05
1336,6252,RTN1,4.2298164582111266e-05
1337,57152,SLURP1,4.221590053065425e-05
1338,51312,SLC25A37,4.219569653646008e-05
1339,5136,PDE1A,4.2183428708924466e-05
1340,30010,NXPH1,4.2152675698144896e-05
1341,5727,PTCH1,4.209974641996179e-05
1342,56917,MEIS3,4.20570494791513e-05
1343,3249,HPN,4.2013091646608406e-05
1344,257236,CFAP184,4.198330047383665e-05
1345,7358,UGDH,4.190619684461063e-05
1346,55231,CCDC87,4.1809301469962945e-05
1347,222223,ELAPOR2,4.1690758667399305e-05
1348,23406,COTL1,4.162347549309444e-05
1349,7278,TUBA3C,4.160284096596116e-05
1350,157753,TMEM74,4.157123339366698e-05
1351,64073,C19orf33,4.155321265363918e-05
1352,2867,FFAR2,4.142350610495497e-05
1353,80725,SRCIN1,4.125581905760216e-05
1354,116835,HSPA12B,4.117723969566412e-05
1355,6297,SALL2,4.1152644966538634e-05
1356,3908,LAMA2,4.1103137951848596e-05
1357,440,ASNS,4.107753157895179e-05
1358,5083,PAX9,4.103984919408022e-05
1359,3897,L1CAM,4.078737834068888e-05
1360,415117,STX19,4.058387701265332e-05
1361,117245,PLAAT5,4.03115106272746e-05
1362,50649,ARHGEF4,4.026043687308094e-05
1363,9480,ONECUT2,4.002759672139505e-05
1364,6317,SERPINB3,3.990319272975658e-05
1365,338596,ST8SIA6,3.978251812463814e-05
1366,11247,NXPH4,3.9689743257007365e-05
1367,148823,GCSAML,3.958091327046643e-05
1368,81569,ACTL8,3.9530198936603664e-05
1369,79019,CENPM,3.931634640005565e-05
1370,132851,SPATA4,3.918110676037044e-05
1371,1021,CDK6,3.917267714326495e-05
1372,94122,SYTL5,3.917101621462958e-05
1373,11026,LILRA3,3.9087359121876646e-05
1374,346689,KLRG2,3.897711210699971e-05
1375,7447,VSNL1,3.892533056539163e-05
1376,366,AQP9,3.891086758063164e-05
1377,159989,DEUP1,3.877806824039671e-05
1378,9047,SH2D2A,3.876249548180552e-05
1379,1261,CNGA3,3.859634224092806e-05
1380,29028,ATAD2,3.857444204905631e-05
1381,81618,ITM2C,3.851553494850588e-05
1382,2303,FOXC2,3.851328360981953e-05
1383,7434,VIPR2,3.846989981250344e-05
1384,4609,MYC,3.846700635231901e-05
1385,153657,TTC23L,3.8332849498639874e-05
1386,113802,HENMT1,3.822664839417892e-05
1387,26525,IL36RN,3.815889455400089e-05
1388,9338,TCEAL1,3.805244101190394e-05
1389,282890,ZNF311,3.7876172294384205e-05
1390,9963,SLC23A1,3.770711082726285e-05
1391,80217,CFAP43,3.7613067848079904e-05
1392,166348,KBTBD12,3.757520942550061e-05
1393,79987,SVEP1,3.752304845445754e-05
1394,80332,ADAM33,3.748971942211455e-05
1395,2696,GIPR,3.7465198474588376e-05
1396,80731,THSD7B,3.744339294844409e-05
1397,339674,SMIM45,3.7415027119356504e-05
1398,4128,MAOA,3.739978297579288e-05
1399,79819,DNAI4,3.7347156919909155e-05
1400,164284,APCDD1L,3.7343764719770965e-05
1401,8614,STC2,3.7284958919513406e-05
1402,2049,EPHB3,3.7127528117105154e-05
1403,169044,COL22A1,3.696752282559617e-05
1404,28231,SLCO4A1,3.685997379647818e-05
1405,27198,HCAR1,3.685518311072118e-05
1406,7136,TNNI2,3.679254817013998e-05
1407,1770,DNAH9,3.676165735557036e-05
1408,5570,PKIB,3.668870664557768e-05
1409,57110,PLAAT1,3.6407079841285444e-05
1410,2709,GJB5,3.636761140747638e-05
1411,203413,CT83,3.627250600057311e-05
1412,79258,MMEL1,3.626541677169395e-05
1413,23120,ATP10B,3.624527623284163e-05
1414,124359,CDYL2,3.6021314449491124e-05
1415,729,C6,3.5962714648136234e-05
1416,111,ADCY5,3.594301535784961e-05
1417,1811,SLC26A3,3.59385898582224e-05
1418,7051,TGM1,3.592771288655109e-05
1419,343637,RSPO4,3.588618577897837e-05
1420,201456,FBXO15,3.5768787165492484e-05
1421,4112,MAGEB1,3.5648302873824485e-05
1422,113177,IZUMO4,3.564790004115995e-05
1423,257240,KLHL34,3.5591040089108606e-05
1424,29951,PDZRN4,3.553369467855131e-05
1425,149473,CCDC24,3.53859668185199e-05
1426,2178,FANCE,3.5374940863944436e-05
1427,286753,TRARG1,3.534413664408764e-05
1428,84985,SACK1A,3.5259673447143194e-05
1429,84467,FBN3,3.521667486259998e-05
1430,58475,MS4A7,3.509229999946659e-05
1431,26577,PCOLCE2,3.492233742413422e-05
1432,5799,PTPRN2,3.4867686557258056e-05
1433,89927,BMERB1,3.4842420491175865e-05
1434,29980,DONSON,3.482017688010172e-05
1435,54986,ULK4,3.4711045665686754e-05
1436,55809,TRERF1,3.4600726623405136e-05
1437,51207,DUSP13B,3.453023582822083e-05
1438,79933,SYNPO2L,3.4407223127052436e-05
1439,29113,C6orf15,3.4390240116194697e-05
1440,5100,PCDH8,3.436959420066176e-05
1441,5613,PRKX,3.433747630588733e-05
1442,23551,RASD2,3.433185783126857e-05
1443,1831,TSC22D3,3.4326597511902244e-05
1444,257177,CFAP126,3.426878040192724e-05
1445,63923,TNN,3.4164629851679805e-05
1446,401250,MCCD1,3.393135963114928e-05
1447,153020,RASGEF1B,3.3924188685695014e-05
1448,343099,CCDC18,3.378919485827894e-05
1449,80139,ZNF703,3.374560001219631e-05
1450,57452,GALNT16,3.3698780114359004e-05
1451,10402,ST3GAL6,3.3563955936134284e-05
1452,547,KIF1A,3.3529121924494633e-05
1453,8796,SCEL,3.348684862826799e-05
1454,127435,PODN,3.3462070739855474e-05
1455,25902,MTHFD1L,3.341314905021691e-05
1456,273,AMPH,3.3301554423001024e-05
1457,7108,TM7SF2,3.320554911658432e-05
1458,130576,LYPD6B,3.3193338695265714e-05
1459,7345,UCHL1,3.31915868629008e-05
1460,390928,ACP7,3.3062069058672236e-05
1461,1463,NCAN,3.3051604997655475e-05
1462,3294,HSD17B2,3.291382164635586e-05
1463,9619,ABCG1,3.2865850671709036e-05
1464,5292,PIM1,3.2784830781311824e-05
1465,6511,SLC1A6,3.242825970958367e-05
1466,162333,MARCHF10,3.2384942475075854e-05
1467,1299,COL9A3,3.2249139006714284e-05
1468,2564,GABRE,3.223956294411113e-05
1469,540,ATP7B,3.1941147619306154e-05
1470,8715,NOL4,3.192690303943157e-05
1471,64805,P2RY12,3.1624981485714324e-05
1472,6624,FSCN1,3.1589383803567194e-05
1473,56853,CELF4,3.1552048554637963e-05
1474,5064,PALM,3.154985144088569e-05
1475,284297,SSC5D,3.148825082618617e-05
1476,25759,SHC2,3.1241829704901776e-05
1477,285368,PRRT3,3.12149236096893e-05
1478,5754,PTK7,3.115347189298971e-05
1479,150,ADRA2A,3.114351337666171e-05
1480,2707,GJB3,3.1127750847439727e-05
1481,153643,FAM81B,3.0909385338092555e-05
1482,1690,COCH,3.0788645320649847e-05
1483,3925,STMN1,3.077286780019655e-05
1484,29128,UHRF1,3.076100163165502e-05
1485,164832,LONRF2,3.06908756596962e-05
1486,10129,FRY,3.066609925320332e-05
1487,2220,FCN2,3.053857765803739e-05
1488,139221,PWWP3B,3.051456716522694e-05
1489,10643,IGF2BP3,3.0444612341708388e-05
1490,89876,CFAP91,3.0439691043290968e-05
1491,26018,LRIG1,3.0392310747734788e-05
1492,8510,MMP23B,3.0390532637706604e-05
1493,1258,CNGB1,3.036734769484714e-05
1494,54829,ASPN,3.0341469675456492e-05
1495,92737,DNER,3.0326743179012787e-05
1496,134549,SHROOM1,3.011419878906972e-05
1497,8739,HRK,3.0086061967283606e-05
1498,6571,SLC18A2,3.0039198658228602e-05
1499,368,ABCC6,3.000082596455515e-05
1500,797,CALCB,2.9992309833782227e-05
1501,10279,PRSS16,2.991369404148737e-05
1502,728116,ZBTB8B,2.9646110234082974e-05
1503,3955,LFNG,2.963257150378456e-05
1504,124274,GPR139,2.9586631270786977e-05
1505,402573,SPACDR,2.9423561095905157e-05
1506,197021,LCTL,2.9342856254182776e-05
1507,57579,FAM135A,2.92703475393922e-05
1508,3595,IL12RB2,2.924671841356413e-05
1509,262,AMD1,2.9085536216945758e-05
1510,55240,STEAP3,2.886306789425362e-05
1511,90249,UNC5A,2.880086597454451e-05
1512,79931,TNIP3,2.8778692084703133e-05
1513,2194,FASN,2.8773823940406012e-05
1514,132671,SPATA18,2.876598619934813e-05
1515,79370,BCL2L14,2.870302530458369e-05
1516,112817,HOGA1,2.8694707512729823e-05
1517,4233,MET,2.8562233985435772e-05
1518,6649,SOD3,2.8520709587217728e-05
1519,8528,DDO,2.850455761923132e-05
1520,84866,TMEM25,2.845522544488843e-05
1521,2330,FMO5,2.844539784056168e-05
1522,346673,STRA8,2.84406876563122e-05
1523,57569,ARHGAP20,2.843586725354906e-05
1524,2842,GPR19,2.8380458794701302e-05
1525,3787,KCNS1,2.786341660255439e-05
1526,285800,PRR18,2.783008145725296e-05
1527,5267,SERPINA4,2.7747654565715023e-05
1528,84059,ADGRV1,2.77299099246699e-05
1529,4776,NFATC4,2.7718009467351112e-05
1530,51161,C3orf18,2.7636107172056424e-05
1531,9518,GDF15,2.7346262381777433e-05
1532,79669,C3orf52,2.7288868559185302e-05
1533,23522,KAT6B,2.7210869460238478e-05
1534,253012,HEPACAM2,2.7198002991096753e-05
1535,4828,NMB,2.702955690739228e-05
1536,652,BMP4,2.6976978093378937e-05
1537,144321,GLIPR1L2,2.6969978410979906e-05
1538,162514,TRPV3,2.6919975759690753e-05
1539,79925,SPEF2,2.6723904868369847e-05
1540,9466,IL27RA,2.6604621834486224e-05
1541,129852,CIMIP6,2.6486477434022408e-05
1542,2593,GAMT,2.6377859867334533e-05
1543,477,ATP1A2,2.63182614846052e-05
1544,80115,BAIAP2L2,2.6302775233881646e-05
1545,2358,FPR2,2.6073878522775038e-05
1546,11122,PTPRT,2.5874546284716393e-05
1547,55806,HR,2.5792363037265746e-05
1548,57010,CABP4,2.5777369691201616e-05
1549,79666,PLEKHF2,2.5754850008013118e-05
1550,9420,CYP7B1,2.5726348940565394e-05
1551,56899,ANKS1B,2.55568386295097e-05
1552,55117,SLC6A15,2.5489911448321977e-05
1553,54742,LY6K,2.5422431877544413e-05
1554,25946,ZNF385A,2.5379491445032857e-05
1555,29970,SCHIP1,2.5281254721103782e-05
1556,9290,GPR55,2.5275587172599944e-05
1557,169834,ZNF883,2.5178324573474954e-05
1558,343171,OR2W3,2.5170270752521038e-05
1559,6857,SYT1,2.5006824651403537e-05
1560,25992,SNED1,2.495420038085271e-05
1561,57158,JPH2,2.4814326793374174e-05
1562,170680,PSORS1C2,2.4741239385870013e-05
1563,1345,COX6C,2.472020372415889e-05
1564,1300,COL10A1,2.4391151508915806e-05
1565,84107,ZIC4,2.4166588048169294e-05
1566,9254,CACNA2D2,2.4126814396610613e-05
1567,203447,NRK,2.4073925639168936e-05
1568,1847,DUSP5,2.3772169044950837e-05
1569,80274,SCUBE1,2.3767259808538718e-05
1570,255426,RASGEF1C,2.3727143009250836e-05
1571,7379,UPK2,2.357014514012133e-05
1572,427,ASAH1,2.3409795152076397e-05
1573,9182,RASSF9,2.3366937707198405e-05
1574,7298,TYMS,2.335121854542908e-05
1575,27092,CACNG4,2.3346321829698775e-05
1576,3212,HOXB2,2.31237585733775e-05
1577,29881,NPC1L1,2.306022081908152e-05
1578,23138,N4BP3,2.28277186710108e-05
1579,118980,SFXN2,2.2822303675375454e-05
1580,863,CBFA2T3,2.2802962907669554e-05
1581,6414,SELENOP,2.275645959223858e-05
1582,80108,ZFP2,2.2680122400338925e-05
1583,51700,CYB5R2,2.2629641334807553e-05
1584,9148,NEURL1,2.2536150742470927e-05
1585,7069,THRSP,2.2519597488465712e-05
1586,9313,MMP20,2.248599087730332e-05
1587,9603,NFE2L3,2.246985106761158e-05
1588,10656,KHDRBS3,2.22306090070329e-05
1589,387914,SHISA2,2.2217710045598206e-05
1590,9077,DIRAS3,2.1983722694060346e-05
1591,79006,METRN,2.1915469124459768e-05
1592,23541,SEC14L2,2.1891053524104207e-05
1593,158931,TCEAL6,2.1835344551814804e-05
1594,57348,TTYH1,2.1769619300623934e-05
1595,10361,NPM2,2.1754526491545106e-05
1596,7433,VIPR1,2.168500149175163e-05
1597,8521,GCM1,2.1676920875588922e-05
1598,57512,GPR158,2.165797911560711e-05
1599,25837,RAB26,2.1588366940618343e-05
1600,58499,ZNF462,2.1545501761065752e-05
1601,55890,GPRC5C,2.1529394289512403e-05
1602,3112,HLA-DOB,2.1478672723963158e-05
1603,6444,SGCD,2.1429877566543977e-05
1604,63950,DMRTA2,2.1420079972542086e-05
1605,3359,HTR3A,2.141927840744306e-05
1606,122481,AK7,2.139050080581603e-05
1607,5465,PPARA,2.1272230786462138e-05
1608,3149,HMGB3,2.0868548778174918e-05
1609,92565,FANK1,2.084678900434965e-05
1610,2624,GATA2,2.0800150929363334e-05
1611,158248,TTC16,2.0774420245096617e-05
1612,143662,MUC15,2.0771846380583022e-05
1613,137835,TMEM71,2.0755156540944636e-05
1614,8456,FOXN1,2.0698506226812467e-05
1615,146330,FBXL16,2.0518012905683543e-05
1616,23007,PLCH1,2.045601746243364e-05
1617,10991,SLC38A3,2.035850818298381e-05
1618,1501,CTNND2,2.0208927278042793e-05
1619,1302,COL11A2,2.00208400192165e-05
1620,6403,SELP,1.9946747451362863e-05
1621,6565,SLC15A2,1.982378460800553e-05
1622,2705,GJB1,1.9777291396766922e-05
1623,768,CA9,1.9740205414054456e-05
1624,2256,FGF11,1.973914939785391e-05
1625,23231,SEL1L3,1.9682871462574557e-05
1626,5923,RASGRF1,1.9654294066035447e-05
1627,79012,CAMKV,1.9604469237346343e-05
1628,203286,ANKS6,1.945347710922338e-05
1629,79841,AGBL2,1.9296517875874796e-05
1630,1717,DHCR7,1.9210445821625016e-05
1631,53833,IL20RB,1.9203409606924963e-05
1632,3892,KRT86,1.9123412582853e-05
1633,84689,MS4A14,1.9034265327847154e-05
1634,4059,BCAM,1.8995967764702248e-05
1635,3730,ANOS1,1.893667401546206e-05
1636,6689,SPIB,1.8751668794767414e-05
1637,4115,MAGEB4,1.8740523870360503e-05
1638,3708,ITPR1,1.8707832463715056e-05
1639,7122,CLDN5,1.868498567189708e-05
1640,1675,CFD,1.8606871867574418e-05
1641,7504,XK,1.83454693700874e-05
1642,51764,GNG13,1.8303370228721928e-05
1643,389125,MUSTN1,1.8262775494236886e-05
1644,5076,PAX2,1.817771266780057e-05
1645,22997,IGSF9B,1.817282354908133e-05
1646,11227,GALNT5,1.8101581299657872e-05
1647,54039,PCBP3,1.8066846894263163e-05
1648,6423,SFRP2,1.8045947974200248e-05
1649,92312,MEX3A,1.794374990875748e-05
1650,83543,AIF1L,1.793140209541014e-05
1651,1466,CSRP2,1.7816372450453393e-05
1652,642273,FAM110C,1.779436169202906e-05
1653,113730,KLHDC7B,1.7765229163405466e-05
1654,256714,MAP7D2,1.7739922463721583e-05
1655,146556,C16orf89,1.773587196230814e-05
1656,2118,ETV4,1.7660333137264292e-05
1657,115019,SLC26A9,1.7529236044621296e-05
1658,23171,GPD1L,1.752737051876502e-05
1659,3898,LAD1,1.736336348525894e-05
1660,10309,CCNO,1.7174350665984292e-05
1661,6364,CCL20,1.7117894621282673e-05
1662,50940,PDE11A,1.6987559442894633e-05
1663,4103,MAGEA4,1.6674790929221914e-05
1664,26074,CFAP61,1.6610896534955174e-05
1665,92960,PEX11G,1.6510392655369993e-05
1666,92340,PRR29,1.649602038557826e-05
1667,158158,RASEF,1.6389683620710874e-05
1668,120071,LARGE2,1.6226171679781648e-05
1669,165679,SPTSSB,1.6168853536439388e-05
1670,79041,TMEM38A,1.6168595649422088e-05
1671,2353,FOS,1.5906302874991427e-05
1672,23627,PRND,1.5744353318906552e-05
1673,6662,SOX9,1.5461359933848863e-05
1674,374860,ANKRD30B,1.542565066936153e-05
1675,222008,VSTM2A,1.541358832080686e-05
1676,202333,CMYA5,1.5392099087504936e-05
1677,136,ADORA2B,1.5311466780654242e-05
1678,118491,CFAP70,1.528681988355698e-05
1679,214,ALCAM,1.5215586489769492e-05
1680,364,AQP7,1.4831366934104043e-05
1681,10205,MPZL2,1.466610784466574e-05
1682,136332,LRGUK,1.4652126886190875e-05
1683,957,ENTPD5,1.4604174326279226e-05
1684,375775,PNPLA7,1.4547587226315573e-05
1685,84766,CRACR2A,1.4521011251207198e-05
1686,442117,GALNTL6,1.4492410945983491e-05
1687,720,C4A,1.449006629066066e-05
1688,22885,ABLIM3,1.448793056860509e-05
1689,1396,CRIP1,1.4466159015657414e-05
1690,79054,TRPM8,1.4450137501614848e-05
1691,1471,CST3,1.4339386241718562e-05
1692,1287,COL4A5,1.4310297439468475e-05
1693,83888,FGFBP2,1.4264152061503933e-05
1694,6261,RYR1,1.4227172766712382e-05
1695,728833,RUMY4,1.4208296896604002e-05
1696,7173,TPO,1.4148746710972108e-05
1697,84649,DGAT2,1.4088221721708272e-05
1698,10603,SH2B2,1.3905529236772296e-05
1699,7761,ZNF214,1.3846118132766154e-05
1700,794,CALB2,1.380620725143353e-05
1701,2297,FOXD1,1.3802072577888014e-05
1702,23581,CASP14,1.3661842710890727e-05
1703,7545,ZIC1,1.3632108779632431e-05
1704,55353,LAPTM4B,1.360284803494976e-05
1705,2676,GFRA3,1.3530212581465673e-05
1706,597,BCL2A1,1.339449172458811e-05
1707,1472,CST4,1.3262935540250294e-05
1708,157506,RDH10,1.3133697523621695e-05
1709,94025,MUC16,1.3061164984500488e-05
1710,6891,TAP2,1.3005108050108877e-05
1711,5648,MASP1,1.2785819245318447e-05
1712,26659,OR7A5,1.2743484456384117e-05
1713,6751,SSTR1,1.2683656789442083e-05
1714,154091,SLC2A12,1.2664684477108162e-05
1715,5016,OVGP1,1.2586714617456477e-05
1716,51512,GTSE1,1.2568086352385951e-05
1717,1917,EEF1A2,1.2469498381780317e-05
1718,8399,PLA2G10,1.2390520551969195e-05
1719,347475,CCDC160,1.2366462407363318e-05
1720,220202,ATOH7,1.233981490828596e-05
1721,2322,FLT3,1.2147042659799198e-05
1722,51133,KCTD3,1.1978335956284984e-05
1723,84189,SLITRK6,1.1950824270886176e-05
1724,6357,CCL13,1.1858701267298343e-05
1725,80329,ULBP1,1.1824125695441667e-05
1726,157310,PEBP4,1.178962756715385e-05
1727,1549,CYP2A7,1.146859834075972e-05
1728,3481,IGF2,1.1463581802532622e-05
1729,10841,FTCD,1.1463368428970529e-05
1730,8912,CACNA1H,1.1448917367006943e-05
1731,145483,FAM161B,1.1403783676236163e-05
1732,133121,ENPP6,1.1350192067598772e-05
1733,3400,ID4,1.1349252172171287e-05
1734,80000,GREB1L,1.096740729834252e-05
1735,11098,PRSS23,1.0958753680319627e-05
1736,84722,PSRC1,1.0815606728040326e-05
1737,6583,SLC22A4,1.0767278463665541e-05
1738,123872,DNAAF1,1.0723802188390274e-05
1739,2922,GRP,1.0620585621159367e-05
1740,85453,TSPYL5,1.0612874558182908e-05
1741,252884,ZNF396,1.0571744372613235e-05
1742,136306,SVOPL,1.0501700426260547e-05
1743,140689,CBLN4,1.0465475824355256e-05
1744,5274,SERPINI1,1.0464208981233325e-05
1745,653149,NBPF6,1.0385525509491784e-05
1746,1750,DLX6,1.0233986056446085e-05
1747,27338,UBE2S,1.0051822700859326e-05
1748,4001,LMNB1,9.916023190473272e-06
1749,7101,NR2E1,9.9122271298184e-06
1750,27254,CSDC2,9.75388896729349e-06
1751,6579,SLCO1A2,9.745128633625132e-06
1752,4661,MYT1,9.223747222839686e-06
1753,8710,SERPINB7,9.059332700328288e-06
1754,658,BMPR1B,9.053424057114259e-06
1755,56154,TEX15,9.033792110786288e-06
1756,55512,SMPD3,8.973829385948192e-06
1757,161145,TMEM229B,8.936865374585555e-06
1758,7425,VGF,8.924345186397235e-06
1759,79825,EFCC1,8.8485917326114e-06
1760,6355,CCL8,8.825100761648917e-06
1761,339778,CIMIP2C,8.750247120374598e-06
1762,84296,GINS4,8.700193042883151e-06
1763,53632,PRKAG3,8.409509887598103e-06
1764,51083,GAL,8.199014829146792e-06
1765,154064,RAET1L,8.098342716444168e-06
1766,6354,CCL7,7.978830224044578e-06
1767,5553,PRG2,7.883460809713345e-06
1768,5507,PPP1R3C,7.878220834008974e-06
1769,7369,UMOD,7.81349618264031e-06
1770,124220,ZG16B,7.647428202414044e-06
1771,286527,TMSB15B,7.152477348255532e-06
1772,126549,ANKLE1,6.970396445650336e-06
1773,113230,MISP3,6.957455279583177e-06
1774,1476,CSTB,6.881420613151276e-06
1775,3853,KRT6A,6.827004070628578e-06
1776,374393,FAM111B,6.706575193638688e-06
1777,51364,ZMYND10,6.6443485205953395e-06
1778,3699,ITIH3,6.635798149233042e-06
1779,284266,SIGLEC15,6.624533989396149e-06
1780,3559,IL2RA,6.558429268738474e-06
1781,23767,FLRT3,6.352026775445789e-06
1782,284403,WDR62,6.327526583598992e-06
1783,283726,SAXO2,6.219422041864802e-06
1784,4133,MAP2,6.153135012953569e-06
1785,56977,STOX2,6.060995751121233e-06
1786,131096,KCNH8,5.680221312457535e-06
1787,7364,UGT2B7,5.6380852593316094e-06
1788,57094,CPA6,5.5173593489388295e-06
1789,401409,RAB19,5.4533828842183265e-06
1790,5618,PRLR,5.419260112766874e-06
1791,10811,NOXA1,5.371130125259282e-06
1792,554,AVPR2,5.306243023390544e-06
1793,4188,MDFI,5.189275534919417e-06
1794,27306,HPGDS,4.967932304566336e-06
1795,342897,NCCRP1,4.792565729620579e-06
1796,133,ADM,4.676350484410677e-06
1797,57480,PLEKHG1,4.534938180672121e-06
1798,729359,PLIN4,4.5206769665501905e-06
1799,8577,TMEFF1,4.414072294658892e-06
1800,55001,TTC22,4.208176026901118e-06
1801,8448,DOC2A,3.887610239566426e-06
1802,362,AQP5,3.2795729105733076e-06
1803,27181,SIGLEC8,1.9066589884572286e-06
1804,27290,SPINK4,0.0
1805,10164,CHST4,0.0
1806,7139,TNNT2,0.0
1807,7025,NR2F1,0.0
1808,728656,DMRTC1B,0.0
1809,9424,KCNK6,0.0
1810,57496,MRTFB,0.0
1811,57501,CFAP92,0.0
1812,283152,DRC12,0.0
1813,11067,DEPP1,0.0
1814,2016,EMX1,0.0
1815,401138,AMTN,0.0
1816,201294,UNC13D,0.0
1817,51086,TNNI3K,0.0
1818,4986,OPRK1,0.0
1819,27019,DNAI1,0.0
1820,26960,NBEA,0.0
1821,4010,LMX1B,0.0
1822,28513,CDH19,0.0
1823,55036,CCDC40,0.0
1824,54988,ACSM5,0.0
1825,64094,SMOC2,0.0
1826,30012,TLX3,0.0
1827,29944,PNMA3,0.0
1828,2633,GBP1,0.0
1829,26227,PHGDH,0.0
1830,261729,STEAP2,0.0
1831,1448,CSN3,0.0
1832,143425,SYT9,0.0
1833,143162,FRMPD2,0.0
1834,10518,CIB2,0.0
1835,81796,SLCO5A1,0.0
1836,6564,SLC15A1,0.0
1837,221074,SLC39A12,0.0
1838,2206,MS4A2,0.0
1839,55301,OLAH,0.0
1840,64518,TEKT3,0.0
1841,2900,GRIK4,0.0
1842,2651,GCNT2,0.0
1843,64078,SLC28A3,0.0
1844,51523,CXXC5,0.0
1845,1482,NKX2-5,0.0
1846,2897,GRIK1,0.0
1847,79973,ZNF442,0.0
1848,84179,SLC49A3,0.0
1849,161357,MDGA2,0.0
1850,1579,CYP4A11,0.0
1851,3195,TLX1,0.0
1852,3213,HOXB3,0.0
1853,3067,HDC,0.0
1854,147841,SPC24,0.0
1855,6875,TAF4B,0.0
1856,149461,CLDN19,0.0
1857,761,CA3,0.0
1858,139285,AMER1,0.0
1859,151647,TAFA4,0.0
1860,10804,GJB6,0.0
1861,845,CASQ2,0.0
1862,25790,CFAP45,0.0
1863,84634,KISS1R,0.0
1864,7018,TF,0.0
1865,9457,FHL5,0.0
1866,51760,SYT17,0.0
1867,6926,TBX3,0.0
1868,3976,LIF,0.0
1869,6999,TDO2,0.0
1870,9498,SLC4A8,0.0
1871,27324,TOX3,0.0
1872,100191040,C2CD4D,0.0
1873,4948,OCA2,0.0
1874,114770,PGLYRP2,0.0
1875,84812,PLCD4,0.0
1876,84460,ZMAT1,0.0
1877,3627,CXCL10,0.0
1878,222584,SACK1B,0.0
1879,25769,SLC24A2,0.0
1880,55450,CAMK2N1,0.0
1881,10761,PLAC1,0.0
1882,768239,PSAPL1,0.0
1883,388931,MFSD2B,0.0
1884,4887,NPY2R,0.0
1885,23321,TRIM2,0.0
1886,2331,FMOD,0.0
1887,340485,ACER2,0.0
1888,388963,C2orf81,0.0
1889,8483,CILP,0.0
1890,3576,CXCL8,0.0
1891,348938,NIPAL4,0.0
1892,1733,DIO1,0.0
1893,168544,ZNF467,0.0
1894,168374,ZNF92,0.0
1895,63895,PIEZO2,0.0
1896,1360,CPB1,0.0
1897,134285,TMEM171,0.0
1898,117247,SLC16A10,0.0
1899,765,CA6,0.0
1900,116844,LRG1,0.0
1901,6318,SERPINB4,0.0
1902,11001,SLC27A2,0.0
1903,10861,SLC26A1,0.0
1904,23362,PSD3,0.0
1905,22983,MAST1,0.0
1906,933,CD22,0.0
1907,283659,PRTG,0.0
1908,9622,KLK4,0.0
1909,54681,P4HTM,0.0
1910,346171,ZFP57,0.0
1911,345757,FAM174A,0.0
1912,283455,KSR2,0.0
1913,166979,CDC20B,0.0
1914,6506,SLC1A2,0.0
1915,6496,SIX3,0.0
1916,6457,SH3GL3,0.0
1917,221914,GPC2,0.0
1918,221806,VWDE,0.0
1919,3002,GZMB,0.0
1920,146894,CD300LG,0.0
1921,5207,PFKFB1,0.0
1922,387700,SLC16A12,0.0
1923,4496,MT1H,0.0
1924,3866,KRT15,0.0
1925,130733,TMEM178A,0.0
1926,8838,CCN6,0.0
1927,8808,IL36R,0.0
1928,4321,MMP12,0.0
1929,55553,SOX6,0.0
1930,254439,C11orf86,0.0
1931,254122,SNX32,0.0
1932,79170,PRR15L,0.0
1933,79026,AHNAK,0.0
1934,786,CACNG1,0.0
1935,2300,FOXL1,0.0
1936,85413,SLC22A16,0.0
1937,1893,ECM1,0.0
1938,1958,EGR1,0.0
1939,8553,BHLHE40,0.0
1940,8690,JRKL,0.0
1941,6271,S100A1,0.0
1942,1761,DMRT1,0.0
1943,55544,RBM38,0.0
1944,27199,OXGR1,0.0
1945,25884,CHRDL2,0.0
1946,5646,PRSS3,0.0
1947,2346,FOLH1,0.0
1948,9068,ANGPTL1,0.0
