sample_index,model,prob_basal,prob_her2,prob_luminal_A,prob_luminal_B,prob_normal
98,MLP,9.643915836932138e-05,8.523876022081822e-05,0.9775096774101257,0.02176930569112301,0.0005392482853494585
99,MLP,2.671124477160447e-08,1.3814648092136395e-08,0.9999997615814209,1.455094178481886e-07,6.60717631717489e-08
100,MLP,0.0009175622253678739,0.0005586068728007376,0.01094114314764738,0.9867057204246521,0.0008769879932515323
101,MLP,0.0010024490766227245,0.00013200055400375277,0.9914361834526062,0.0006682321545667946,0.006761135533452034
102,MLP,0.003569590160623193,0.00033303393865935504,0.7385768890380859,0.256539523601532,0.0009809298207983375
103,MLP,0.001438550534658134,0.9741252064704895,0.011959961615502834,0.008119335398077965,0.004357040859758854
104,MLP,8.545554737793282e-05,3.7192679883446544e-05,0.46085044741630554,0.5386937260627747,0.00033319677459076047
105,MLP,5.445366332423873e-05,4.4854645238956437e-05,0.9923698902130127,0.007406771648675203,0.00012410953058861196
106,MLP,0.048040684312582016,0.020435255020856857,0.11672679334878922,0.0034979439806193113,0.8112993240356445
107,MLP,6.412619404727593e-05,1.3440503607853316e-05,0.06970146298408508,0.9301797151565552,4.1283950849901885e-05
108,MLP,0.00028281810227781534,0.005331253167241812,0.9918821454048157,0.0007019501645117998,0.0018017637776210904
109,MLP,0.00758756697177887,0.7471001744270325,0.04006895422935486,0.06475980579853058,0.14048343896865845
110,MLP,0.00038475997280329466,0.00016085334937088192,0.917722761631012,0.08049599081277847,0.0012357389787212014
111,MLP,0.9919175505638123,0.00013729839702136815,0.00024191761622205377,0.0005103166331537068,0.0071928552351891994
112,MLP,8.718462254364567e-07,3.655321449969051e-07,0.9999896287918091,7.000288405833999e-06,2.091334636133979e-06
113,MLP,7.278754310391378e-08,1.4518271029828611e-08,0.9999994039535522,2.988107894452696e-07,1.5363474403784494e-07
114,MLP,0.0001360781752737239,0.0003663607349153608,0.9980705380439758,0.0010077755432575941,0.00041923628305085003
115,MLP,0.0005458553205244243,0.0009404589654877782,0.9489697813987732,0.04096648097038269,0.008577479049563408
116,MLP,3.41441118507646e-05,8.350936695933342e-06,0.9985318183898926,0.0012481611920520663,0.00017746933735907078
117,MLP,4.959097623213893e-06,0.9999637603759766,2.2741513021173887e-05,3.0617156880907714e-06,5.343506927601993e-06
118,MLP,1.8253715552418726e-06,1.1739122101062094e-06,0.9999542236328125,3.476415076875128e-05,7.9574519986636e-06
119,MLP,0.00035235524410381913,0.0018490958027541637,0.002132328925654292,0.995062530040741,0.000603676016908139
120,MLP,0.999850869178772,1.727917515381705e-05,9.014607712742873e-06,5.939617767580785e-05,6.339662650134414e-05
121,MLP,5.707451691705501e-06,6.057771315681748e-06,0.9999581575393677,6.719963039358845e-06,2.3417247575707734e-05
122,MLP,0.00012363860150799155,7.141834066715091e-05,0.9905701875686646,0.008934767916798592,0.0002998860436491668
123,MLP,6.175215821713209e-05,0.9994291663169861,0.0003162471984978765,8.644834451843053e-05,0.000106449966551736
124,MLP,4.872285444434965e-06,6.467104753937747e-07,0.9999184608459473,1.7816555555327795e-05,5.827190398122184e-05
125,MLP,0.9999336004257202,7.836328222765587e-06,3.1966665119398385e-06,2.6905761842499487e-05,2.838131331373006e-05
126,MLP,4.998021267965669e-06,9.524346182843146e-07,0.9999305009841919,4.851893390878104e-05,1.5013832125987392e-05
127,MLP,1.3276493859848415e-07,2.2798820609182258e-08,0.9999986886978149,7.580219403280353e-07,5.351728304958669e-07
128,MLP,0.01057652197778225,0.6405699253082275,0.29686111211776733,0.023558631539344788,0.028433820232748985
129,MLP,5.792936690340866e-07,1.7398993179540412e-07,0.9999958276748657,1.9331071143824374e-06,1.546560838505684e-06
130,MLP,0.0003418370906729251,0.003590223379433155,0.9944551587104797,0.001057891990058124,0.0005548907793127
131,MLP,0.00011233890836592764,5.314931331668049e-05,0.00010223219578620046,0.9997044205665588,2.792589475575369e-05
132,MLP,0.00018538259610068053,0.9960485100746155,0.0004236979875713587,0.0031001348979771137,0.00024233321892097592
133,MLP,0.9999085664749146,5.460962711367756e-06,2.264485146952211e-06,1.2915407751279417e-05,7.082748925313354e-05
134,MLP,2.702075505567336e-07,8.086560399078735e-08,0.999997615814209,1.0709424032029347e-06,8.987638580038038e-07
135,MLP,3.4531924029579386e-05,3.078091685893014e-05,0.9995299577713013,0.00020120167755521834,0.00020349495753180236
136,MLP,0.9820943474769592,0.01550629548728466,0.0005661228788085282,0.0003756608930416405,0.0014575048116967082
137,MLP,0.9115552306175232,0.08328913152217865,0.001464253757148981,0.0009676484041847289,0.0027236922178417444
138,MLP,0.00014732562704011798,0.00027850113110616803,2.806292513923836e-06,0.9995701909065247,1.1992106010438874e-06
139,MLP,9.203260560752824e-05,6.123400817159563e-05,0.9928064346313477,0.005707771051675081,0.00133249640930444
140,MLP,0.008545945398509502,0.0711531788110733,0.02095010317862034,0.8916633129119873,0.007687486708164215
141,MLP,0.9999194145202637,2.4309303626068868e-05,3.6587002796295565e-06,1.7465705241193064e-05,3.5012672015000135e-05
142,MLP,0.00044485906255431473,0.0005631474778056145,0.0023096171207726,0.9960998296737671,0.0005825734115205705
143,MLP,0.9997788071632385,3.3878717658808455e-05,6.844938525318867e-06,1.5657660696888342e-05,0.0001649196055950597
144,MLP,0.0015860199928283691,0.0017256297869607806,0.7582749724388123,0.2361435443162918,0.00226973881945014
145,MLP,0.0009952550753951073,0.005438340827822685,0.01841895282268524,0.9708275198936462,0.004319951869547367
146,MLP,4.740041731565725e-06,1.3266742371342843e-06,0.9999557733535767,3.113290586043149e-05,7.008374268480111e-06
147,MLP,6.0255024436628446e-05,2.5523863769194577e-06,1.351344781141961e-05,0.999919056892395,4.612387328961631e-06
148,MLP,0.999953031539917,3.476163783489028e-06,1.571001234879077e-06,3.188947448506951e-05,1.0060857675853185e-05
149,MLP,2.6415429601911455e-05,5.483312179421773e-06,0.998198926448822,0.0017332584830000997,3.5939163353759795e-05
150,MLP,8.692705222301811e-08,1.2973076835010033e-08,0.9999992847442627,3.593613087105041e-07,2.3828337702980207e-07
151,MLP,0.006527356803417206,0.9213045835494995,0.01884547621011734,0.0383761040866375,0.014946377836167812
152,MLP,3.1009918188829033e-07,1.1449262871110477e-07,0.9999926090240479,6.151419256639201e-06,7.249253144436807e-07
153,MLP,2.31285284257865e-07,1.2432340668055986e-07,0.9999977350234985,3.168303521761118e-07,1.5394122101497487e-06
154,MLP,0.000322547071846202,0.006839496083557606,0.002687637461349368,0.9883604049682617,0.0017899530939757824
155,MLP,0.001018338487483561,0.0030939748976379633,0.44157278537750244,0.5183252096176147,0.035989657044410706
156,MLP,0.9998248219490051,1.1256644029344898e-05,5.5778186833777e-06,2.530533674871549e-05,0.00013314282114151865
157,MLP,1.4413590179174207e-06,1.2282675925234798e-06,0.9999879598617554,6.98367330187466e-06,2.3487650651077274e-06
158,MLP,4.346486548456596e-06,0.9999666213989258,2.2413614715333097e-05,3.809204144999967e-06,2.839135731846909e-06
159,MLP,0.00023163770674727857,0.00048192343092523515,0.0006137791206128895,0.9983900785446167,0.00028263081912882626
160,MLP,2.1143418962310534e-06,2.0789005361621093e-07,0.9998605251312256,0.0001350164966424927,2.186609208365553e-06
161,MLP,0.9999688863754272,3.4561965094326297e-06,1.2340253761067288e-06,9.257318197342101e-06,1.7154516172013246e-05
162,MLP,0.9999282360076904,5.694818810297875e-06,2.698742719076108e-06,4.079834616277367e-05,2.255211802548729e-05
163,MLP,9.072510692931246e-06,2.587838707768242e-06,0.9998916387557983,1.3175194908399135e-05,8.344150410266593e-05
164,MLP,1.6180409147636965e-05,1.2044848517689388e-05,0.9998514652252197,7.899614865891635e-05,4.1235216485802084e-05
165,MLP,4.444165824679658e-05,9.666022378951311e-06,0.9983709454536438,2.154405774490442e-05,0.0015533431433141232
166,MLP,3.8979178498266265e-06,5.336606818673317e-07,0.9999452829360962,4.470701242098585e-05,5.570171197177842e-06
167,MLP,1.3649481843458489e-05,0.9998378753662109,0.00010991955059580505,1.3786455383524299e-05,2.4666123863426037e-05
168,MLP,0.00017080474935937673,0.00017746169760357589,0.9991699457168579,0.00015136878937482834,0.00033041337155736983
169,MLP,6.2460399021802004e-06,2.953455123133608e-06,0.9998069405555725,0.0001310965308221057,5.283157588564791e-05
170,MLP,0.0004913610755465925,0.000982584897428751,0.5074483752250671,0.48978567123413086,0.0012919949367642403
171,MLP,0.00020881400268990546,6.925369962118566e-05,0.9991726279258728,0.00016948489064816386,0.0003797615645453334
172,MLP,4.794032520294422e-06,1.5947520068948506e-06,0.9999520778656006,1.911097024276387e-05,2.245061841676943e-05
173,MLP,9.988288184104022e-06,5.405890988186002e-06,3.5235068935435265e-05,0.9999407529830933,8.541644092474598e-06
174,MLP,3.094370413236902e-07,3.0465474765151157e-07,2.1768676106148632e-06,0.9999970197677612,2.505044562894909e-07
175,MLP,1.4310238611869863e-06,3.250072495575296e-07,0.9998297691345215,0.00016499707999173552,3.470061756161158e-06
176,MLP,5.845906798640499e-06,1.9301487554912455e-06,0.9998775720596313,0.00010474738519405946,9.871372640191112e-06
177,MLP,0.02190430276095867,0.9087986946105957,0.022188806906342506,0.024944381788372993,0.022163819521665573
178,MLP,0.0022342558950185776,0.1687648445367813,0.8138320446014404,0.004237158223986626,0.0109317097812891
179,MLP,0.00010223715071333572,6.0944697906961665e-05,0.9983465671539307,0.0013131892774254084,0.0001771241513779387
180,MLP,0.008765455335378647,0.022915547713637352,0.593339741230011,0.36652472615242004,0.008454550057649612
181,MLP,0.0029371650889515877,0.026611914858222008,0.011554691009223461,0.943989634513855,0.014906599186360836
182,MLP,0.9990115165710449,0.000285628077108413,5.340656207408756e-05,7.43443742976524e-05,0.0005752700380980968
183,MLP,0.9999712705612183,2.672885784704704e-06,8.213991122829611e-07,7.013203685346525e-06,1.82372095878236e-05
184,MLP,2.0218565168761415e-06,5.82911354740645e-07,0.9999881982803345,5.112422059028177e-06,4.037064172734972e-06
185,MLP,0.011615666560828686,0.0009008748456835747,0.40206021070480347,0.001729230978526175,0.5836940407752991
186,MLP,7.189578172983602e-05,0.0001746913476381451,0.0002557395491749048,0.9994182586669922,7.942481170175597e-05
187,MLP,0.0019275163067504764,0.0024167147930711508,0.09494152665138245,0.8963741660118103,0.004340054467320442
188,MLP,0.00012265567784197628,6.723771366523579e-05,0.9980247020721436,0.0015929151559248567,0.0001924810785567388
189,MLP,4.6441023471288645e-08,1.120599968373881e-08,0.9999996423721313,2.541781043419178e-07,6.653765893815944e-08
190,MLP,1.2777758229276515e-06,1.947008513525361e-06,0.9999877214431763,6.571009635081282e-06,2.4664561806275742e-06
191,MLP,2.075100564979948e-05,1.1332279427733738e-05,0.9985488057136536,0.0013206241419538856,9.840769052971154e-05
192,MLP,0.0021485351026058197,0.011349216103553772,0.05152442306280136,0.9317115545272827,0.0032663431484252214
193,MLP,0.0003517380973789841,7.359600567724556e-05,0.000816105108242482,0.9986507296562195,0.00010791666863951832
194,MLP,0.015100976452231407,0.9618256092071533,0.00828807894140482,0.007731566671282053,0.007053764071315527
195,MLP,6.381862931448268e-06,7.049645773804514e-07,0.9997138381004333,0.0002705652150325477,8.636504389869515e-06
196,MLP,4.0082204577629454e-06,6.696811851725215e-07,0.9998998641967773,9.26437642192468e-05,2.916167886723997e-06
